,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
3178,32,78,20,10.0,12,41.75,0,,22,4.2727272727272725
3179,32,79,20,10.0,0,,0,,4,2.0
3180,32,80,20,10.0,22,37.22727272727273,0,,4,18.0
3181,32,81,20,10.0,15,40.0,0,,12,13.166666666666664
3182,32,82,20,10.0,11,31.0,0,,12,8.5
3183,32,83,20,10.0,25,42.0,0,,7,14.142857142857142
3184,32,84,20,10.0,26,41.346153846153854,0,,3,5.0
3185,32,85,20,10.0,0,,0,,13,14.076923076923075
3186,32,86,20,10.0,15,38.0,0,,3,19.0
3187,32,87,20,10.0,0,,0,,10,8.6
3188,32,88,20,10.0,0,,0,,14,6.357142857142858
3189,32,89,20,10.0,0,,0,,0,
3190,32,90,20,10.0,0,,0,,6,12.0
3191,32,91,20,10.0,0,,0,,6,7.5
3192,32,92,20,10.0,0,,0,,2,8.0
3193,32,93,20,10.0,0,,0,,13,14.076923076923075
3194,32,94,20,10.0,0,,0,,11,6.454545454545454
3195,32,95,20,10.0,0,,0,,2,19.0
3196,32,96,0,,0,,0,,3,19.0
3197,32,97,0,,0,,0,,0,
3198,32,98,0,,0,,0,,0,
3199,32,99,0,,0,,0,,0,
3200,33,0,20,10.0,0,,0,,0,
3201,33,1,20,10.0,0,,0,,8,8.875
3202,33,2,20,10.0,0,,0,,0,
3203,33,3,20,10.0,17,22.0,0,,17,6.0588235294117645
3204,33,4,20,10.0,17,22.0,0,,11,7.0
3205,33,5,20,10.0,0,,0,,12,8.0
3206,33,6,20,10.0,10,23.0,0,,0,
3207,33,7,20,10.0,17,23.0,0,,20,7.1
3208,33,8,20,10.0,17,30.0,0,,29,3.655172413793104
3209,33,9,20,10.0,17,30.0,0,,33,5.787878787878787
3210,33,10,20,10.0,29,25.896551724137932,0,,7,14.0
3211,33,11,20,10.0,19,23.0,0,,0,
3212,33,12,20,10.0,0,,0,,32,5.40625
3213,33,13,20,10.0,0,,0,,18,4.0
3214,33,14,20,10.0,19,24.52631578947368,0,,8,4.0
3215,33,15,20,10.0,12,29.0,0,,8,14.0
3216,33,16,20,10.0,12,25.0,0,,14,14.0
3217,33,17,20,10.0,51,28.15686274509804,0,,8,6.875
3218,33,18,20,10.0,16,27.0,0,,16,6.6875
3219,33,19,20,10.0,18,26.0,0,,15,8.0
3220,33,20,20,10.0,0,,0,,12,9.5
3221,33,21,20,10.0,12,23.0,0,,50,5.54
3222,33,22,20,10.0,0,,0,,16,2.0
3223,33,23,20,10.0,7,30.0,0,,0,
3224,33,24,20,10.0,29,28.068965517241377,0,,0,
3225,33,25,20,10.0,25,26.04,0,,19,5.789473684210527
3226,33,26,20,10.0,8,30.0,0,,12,8.0
3227,33,27,20,10.0,31,26.161290322580644,0,,17,8.176470588235292
3228,33,28,20,10.0,26,26.038461538461537,0,,20,1.5
3229,33,29,20,10.0,0,,0,,10,12.2
3230,33,30,20,10.0,0,,0,,25,6.96
3231,33,31,20,10.0,0,,0,,12,7.666666666666668
3232,33,32,20,10.0,16,25.0,0,,16,1.0
3233,33,33,20,10.0,11,30.0,0,,12,5.833333333333332
3234,33,34,20,10.0,12,23.41666666666667,0,,10,5.5
3235,33,35,20,10.0,17,23.0,0,,17,8.411764705882353
3236,33,36,20,10.0,0,,0,,10,5.0
3237,33,37,20,10.0,10,26.6,0,,13,10.0
3238,33,38,20,10.0,16,24.1875,0,,9,2.555555555555556
3239,33,39,20,10.0,21,26.809523809523807,0,,8,8.5
3240,33,40,20,10.0,11,22.0,0,,0,
3241,33,41,20,10.0,13,23.0,0,,3,1.0
3242,33,42,20,10.0,12,28.0,0,,0,
3243,33,43,20,10.0,12,29.0,0,,7,11.714285714285715
3244,33,44,20,10.0,16,22.25,0,,12,7.416666666666668
3245,33,45,20,10.0,9,26.33333333333333,0,,19,6.7368421052631575
3246,33,46,20,10.0,3,30.0,0,,2,9.0
3247,33,47,20,10.0,14,25.714285714285715,0,,4,14.0
3248,33,48,20,10.0,7,30.0,0,,9,8.222222222222221
3249,33,49,20,10.0,19,22.63157894736842,0,,19,1.7894736842105263
3250,33,50,20,10.0,17,25.470588235294123,0,,10,6.5
3251,33,51,20,10.0,15,26.8,0,,8,3.75
3252,33,52,20,10.0,20,25.45,0,,22,1.9545454545454544
3253,33,53,20,10.0,11,25.818181818181817,0,,4,14.0
3254,33,54,20,10.0,0,,0,,4,14.0
3255,33,55,20,10.0,3,30.0,0,,2,1.0
3256,33,56,20,10.0,22,29.681818181818183,0,,8,11.0
3257,33,57,20,10.0,6,27.5,0,,15,9.2
3258,33,58,20,10.0,14,30.0,0,,5,1.0
3259,33,59,20,10.0,16,24.5,0,,18,6.777777777777778
3260,33,60,20,10.0,18,27.11111111111111,0,,13,6.538461538461537
3261,33,61,20,10.0,14,28.0,0,,10,3.0
3262,33,62,20,10.0,19,23.0,0,,6,5.0
3263,33,63,20,10.0,9,26.88888888888889,0,,13,1.7692307692307692
3264,33,64,20,10.0,13,23.07692307692308,0,,13,3.5384615384615383
3265,33,65,20,10.0,9,29.0,0,,9,3.0
3266,33,66,20,10.0,16,22.0,0,,0,
3267,33,67,20,10.0,15,22.33333333333333,0,,1,2.0
3268,33,68,20,10.0,14,28.142857142857146,0,,25,7.52
3269,33,69,20,10.0,18,22.444444444444446,0,,23,8.043478260869565
3270,33,70,20,10.0,32,28.75,0,,36,4.888888888888889
3271,33,71,20,10.0,16,28.125,0,,12,1.0
3272,33,72,20,10.0,15,29.0,0,,10,5.0
3273,33,73,20,10.0,0,,0,,28,10.428571428571429
3274,33,74,20,10.0,0,,0,,16,3.625
3275,33,75,20,10.0,0,,0,,6,14.0
3276,33,76,20,10.0,24,28.5,0,,12,7.583333333333332
3277,33,77,20,10.0,14,22.428571428571423,0,,5,11.0
3278,33,78,20,10.0,19,25.210526315789476,0,,4,4.0
3279,33,79,20,10.0,0,,0,,12,10.333333333333334
3280,33,80,20,10.0,45,26.2,0,,5,14.0
3281,33,81,20,10.0,10,23.0,0,,2,2.5
3282,33,82,20,10.0,0,,0,,9,7.888888888888888
3283,33,83,20,10.0,0,,0,,5,14.0
3284,33,84,20,10.0,18,25.33333333333333,0,,20,8.05
3285,33,85,20,10.0,17,25.764705882352942,0,,0,
3286,33,86,20,10.0,19,29.0,0,,0,
3287,33,87,20,10.0,56,27.017857142857146,0,,8,9.5
3288,33,88,20,10.0,9,30.0,0,,12,7.25
3289,33,89,20,10.0,0,,0,,7,3.8571428571428568
3290,33,90,20,10.0,8,29.0,0,,0,
3291,33,91,20,10.0,5,22.0,0,,8,3.125
3292,33,92,20,10.0,9,30.0,0,,14,5.285714285714286
3293,33,93,20,10.0,15,28.8,0,,21,5.190476190476192
3294,33,94,20,10.0,17,22.0,0,,15,9.266666666666667
3295,33,95,20,10.0,20,24.0,0,,8,1.0
3296,33,96,0,,27,23.85185185185185,0,,0,
3297,33,97,0,,13,28.0,0,,0,
3298,33,98,0,,12,28.0,0,,0,
3299,33,99,0,,0,,0,,0,
3300,34,0,20,10.0,0,,0,,0,
3301,34,1,20,10.0,8,9.0,0,,84,4.440476190476192
3302,34,2,20,10.0,13,9.384615384615383,0,,57,5.771929824561402
3303,34,3,20,10.0,40,16.4,0,,44,8.659090909090908
3304,34,4,20,10.0,15,9.666666666666666,8,57.0,96,2.40625
3305,34,5,20,10.0,10,26.0,0,,42,5.595238095238094
3306,34,6,20,10.0,29,15.241379310344827,14,52.07142857142857,96,3.5104166666666665
3307,34,7,20,10.0,10,9.5,10,49.6,49,4.224489795918367
3308,34,8,20,10.0,18,21.277777777777782,14,51.5,43,3.976744186046512
3309,34,9,20,10.0,37,15.702702702702705,24,56.0,46,9.847826086956523
3310,34,10,20,10.0,57,20.684210526315788,4,57.0,64,5.25
3311,34,11,20,10.0,32,15.34375,12,23.0,112,3.6875
3312,34,12,20,10.0,24,18.0,4,56.0,64,5.09375
3313,34,13,20,10.0,0,,22,35.04545454545455,37,4.594594594594595
3314,34,14,20,10.0,6,9.0,6,53.0,40,5.875000000000001
3315,34,15,20,10.0,42,19.666666666666668,0,,92,4.195652173913043
3316,34,16,20,10.0,46,20.58695652173913,1,58.0,73,6.342465753424658
3317,34,17,20,10.0,5,10.0,31,51.354838709677416,92,5.380434782608695
3318,34,18,20,10.0,0,,1,29.0,76,8.907894736842103
3319,34,19,20,10.0,5,9.0,55,55.74545454545454,58,7.086206896551727
3320,34,20,20,10.0,28,20.285714285714285,0,,48,2.291666666666667
3321,34,21,20,10.0,0,,0,,41,4.658536585365853
3322,34,22,20,10.0,10,9.0,2,54.0,57,5.824561403508773
3323,34,23,20,10.0,36,16.694444444444443,24,28.0,27,6.7407407407407405
3324,34,24,20,10.0,34,17.11764705882353,2,53.0,25,5.36
3325,34,25,20,10.0,15,10.0,0,,51,5.549019607843137
3326,34,26,20,10.0,10,9.5,0,,59,2.6271186440677967
3327,34,27,20,10.0,21,18.0,0,,0,
3328,34,28,20,10.0,0,,0,,0,
3329,34,29,20,10.0,21,23.476190476190478,0,,0,
3330,34,30,20,10.0,27,20.074074074074076,0,,0,
3331,34,31,20,10.0,27,21.14814814814815,0,,0,
3332,34,32,20,10.0,5,10.0,0,,0,
3333,34,33,20,10.0,15,9.0,0,,0,
3334,34,34,20,10.0,35,16.6,0,,0,
3335,34,35,20,10.0,29,21.448275862068964,0,,0,
3336,34,36,20,10.0,5,10.0,0,,0,
3337,34,37,20,10.0,0,,0,,0,
3338,34,38,20,10.0,40,19.675,0,,0,
3339,34,39,20,10.0,44,17.431818181818183,0,,0,
3340,34,40,20,10.0,5,9.0,0,,0,
3341,34,41,20,10.0,26,19.46153846153846,0,,0,
3342,34,42,20,10.0,5,9.0,0,,0,
3343,34,43,20,10.0,20,22.0,0,,0,
3344,34,44,20,10.0,5,9.0,0,,0,
3345,34,45,20,10.0,25,20.6,0,,0,
3346,34,46,20,10.0,19,21.78947368421053,0,,0,
3347,34,47,20,10.0,10,9.5,0,,0,
3348,34,48,20,10.0,15,9.666666666666666,0,,0,
3349,34,49,20,10.0,30,17.666666666666668,0,,0,
3350,34,50,20,10.0,51,18.49019607843137,0,,0,
3351,34,51,20,10.0,10,10.0,0,,0,
3352,34,52,20,10.0,0,,0,,0,
3353,34,53,20,10.0,5,9.0,0,,0,
3354,34,54,20,10.0,38,23.13157894736842,0,,0,
3355,34,55,20,10.0,27,21.14814814814815,0,,0,
3356,34,56,20,10.0,10,10.0,0,,0,
3357,34,57,20,10.0,26,16.46153846153846,0,,0,
3358,34,58,20,10.0,10,10.0,0,,0,
3359,34,59,20,10.0,31,23.258064516129032,0,,0,
3360,34,60,20,10.0,10,9.5,0,,0,
3361,34,61,20,10.0,31,23.41935483870968,0,,0,
3362,34,62,20,10.0,10,9.5,0,,0,
3363,34,63,20,10.0,43,21.6046511627907,0,,0,
3364,34,64,20,10.0,24,19.125,0,,0,
3365,34,65,20,10.0,10,9.5,0,,0,
3366,34,66,20,10.0,10,10.0,0,,0,
3367,34,67,20,10.0,23,22.52173913043478,0,,0,
3368,34,68,20,10.0,5,10.0,0,,0,
3369,34,69,20,10.0,10,10.0,0,,0,
3370,34,70,20,10.0,21,22.0,0,,0,
3371,34,71,20,10.0,0,,0,,0,
3372,34,72,20,10.0,0,,0,,0,
3373,34,73,20,10.0,10,10.0,0,,0,
3374,34,74,20,10.0,42,20.047619047619047,0,,0,
3375,34,75,20,10.0,29,18.931034482758623,0,,0,
3376,34,76,20,10.0,38,20.5,0,,0,
3377,34,77,20,10.0,27,16.51851851851852,0,,0,
3378,34,78,20,10.0,5,9.0,0,,0,
3379,34,79,20,10.0,31,18.096774193548384,0,,0,
3380,34,80,20,10.0,28,21.392857142857142,0,,0,
3381,34,81,20,10.0,10,10.0,0,,0,
3382,34,82,20,10.0,0,,0,,0,
3383,34,83,20,10.0,5,9.0,0,,0,
3384,34,84,20,10.0,29,18.344827586206893,0,,0,
3385,34,85,20,10.0,5,10.0,0,,0,
3386,34,86,20,10.0,50,18.7,0,,0,
3387,34,87,20,10.0,26,16.26923076923077,0,,0,
3388,34,88,20,10.0,16,26.0,0,,0,
3389,34,89,20,10.0,0,,0,,0,
3390,34,90,20,10.0,0,,0,,0,
3391,34,91,20,10.0,29,20.13793103448276,0,,0,
3392,34,92,20,10.0,45,20.555555555555557,0,,0,
3393,34,93,20,10.0,5,10.0,0,,0,
3394,34,94,20,10.0,0,,0,,0,
3395,34,95,20,10.0,5,9.0,0,,0,
3396,34,96,0,,10,10.0,0,,0,
3397,34,97,0,,0,,0,,0,
3398,34,98,0,,0,,0,,0,
3399,34,99,0,,0,,0,,0,
3400,35,0,20,10.0,0,,0,,0,
3401,35,1,20,10.0,0,,0,,0,
3402,35,2,20,10.0,2,11.0,3,7.333333333333332,0,
3403,35,3,20,10.0,7,29.57142857142857,5,2.2,5,59.0
3404,35,4,20,10.0,0,,0,,15,66.0
3405,35,5,20,10.0,0,,16,3.0625,10,60.0
3406,35,6,20,10.0,0,,4,1.5,24,72.70833333333333
3407,35,7,20,10.0,33,40.78787878787879,18,5.666666666666668,3,71.66666666666667
3408,35,8,20,10.0,14,38.07142857142857,8,15.0,7,66.42857142857143
3409,35,9,20,10.0,16,38.0,5,19.2,15,60.33333333333334
3410,35,10,20,10.0,0,,0,,5,79.4
3411,35,11,20,10.0,1,40.0,5,3.0,7,59.0
3412,35,12,20,10.0,0,,13,3.0,5,78.0
3413,35,13,20,10.0,16,37.625,5,7.0,22,56.27272727272727
3414,35,14,20,10.0,19,38.78947368421053,2,2.0,12,47.91666666666666
3415,35,15,20,10.0,24,42.0,6,2.6666666666666665,1,79.0
3416,35,16,20,10.0,0,,5,3.4,0,
3417,35,17,20,10.0,30,41.43333333333333,13,2.4615384615384617,9,53.555555555555564
3418,35,18,20,10.0,13,42.0,2,2.0,21,58.19047619047619
3419,35,19,20,10.0,10,37.0,8,9.0,15,40.2
3420,35,20,20,10.0,0,,19,2.526315789473684,1,44.0
3421,35,21,20,10.0,0,,5,1.8,11,37.09090909090909
3422,35,22,20,10.0,0,,4,5.0,17,46.764705882352935
3423,35,23,20,10.0,0,,0,,15,50.66666666666666
3424,35,24,20,10.0,9,40.111111111111114,9,1.8888888888888888,0,
3425,35,25,20,10.0,19,38.0,6,5.0,20,47.6
3426,35,26,20,10.0,19,39.0,3,7.0,5,61.0
3427,35,27,20,10.0,14,41.0,7,2.2857142857142856,5,40.0
3428,35,28,20,10.0,15,40.0,6,1.8333333333333333,7,78.14285714285714
3429,35,29,20,10.0,0,,0,,4,71.0
3430,35,30,20,10.0,0,,12,1.9166666666666667,25,63.4
3431,35,31,20,10.0,16,37.375,3,2.0,6,79.16666666666667
3432,35,32,20,10.0,18,38.888888888888886,6,2.5,6,54.33333333333334
3433,35,33,20,10.0,17,42.0,4,1.0,10,45.2
3434,35,34,20,10.0,0,,11,5.545454545454546,2,54.0
3435,35,35,20,10.0,0,,0,,13,71.92307692307692
3436,35,36,20,10.0,17,35.0,5,1.6,6,61.83333333333334
3437,35,37,20,10.0,0,,2,2.0,14,58.35714285714285
3438,35,38,20,10.0,0,,8,2.125,6,77.5
3439,35,39,20,10.0,17,42.0,8,3.25,12,62.25
3440,35,40,20,10.0,0,,6,1.6666666666666667,11,51.0
3441,35,41,20,10.0,18,40.833333333333336,2,9.0,8,73.5
3442,35,42,20,10.0,11,33.0,8,3.25,8,69.5
3443,35,43,20,10.0,17,25.058823529411764,6,5.0,10,50.5
3444,35,44,20,10.0,0,,6,6.0,5,59.0
3445,35,45,20,10.0,0,,0,,5,36.0
3446,35,46,20,10.0,0,,5,5.4,12,70.33333333333333
3447,35,47,20,10.0,31,39.935483870967744,13,3.2307692307692313,10,60.0
3448,35,48,20,10.0,0,,3,3.0,10,60.0
3449,35,49,20,10.0,1,42.0,2,9.0,10,75.5
3450,35,50,20,10.0,14,42.0,0,,5,75.0
3451,35,51,20,10.0,14,41.857142857142854,18,2.4444444444444446,9,40.0
3452,35,52,20,10.0,14,40.5,3,7.0,2,77.0
3453,35,53,20,10.0,13,38.0,10,2.8,9,64.77777777777777
3454,35,54,20,10.0,0,,3,4.0,18,60.444444444444436
3455,35,55,20,10.0,3,37.0,17,1.4705882352941178,4,65.5
3456,35,56,20,10.0,0,,3,3.0,9,74.33333333333333
3457,35,57,20,10.0,16,42.0,5,2.0,7,73.14285714285714
3458,35,58,20,10.0,14,35.0,4,3.0,9,69.33333333333333
3459,35,59,20,10.0,6,41.0,4,7.0,2,71.0
3460,35,60,20,10.0,32,39.6875,2,1.0,5,78.0
3461,35,61,20,10.0,5,42.0,10,2.6,5,60.0
3462,35,62,20,10.0,8,42.0,2,9.0,17,55.411764705882355
3463,35,63,20,10.0,0,,0,,15,60.06666666666667
3464,35,64,20,10.0,0,,0,,6,46.0
3465,35,65,20,10.0,0,,8,3.25,12,70.16666666666667
3466,35,66,20,10.0,0,,11,2.0,9,74.1111111111111
3467,35,67,20,10.0,14,40.0,10,3.4,4,59.0
3468,35,68,20,10.0,19,39.0,6,2.333333333333333,7,59.0
3469,35,69,20,10.0,14,40.0,8,1.0,5,40.0
3470,35,70,20,10.0,0,,8,4.0,7,75.0
3471,35,71,20,10.0,0,,3,4.0,12,46.66666666666666
3472,35,72,20,10.0,12,40.0,4,3.0,13,70.53846153846153
3473,35,73,20,10.0,7,39.0,3,2.333333333333333,7,66.42857142857143
3474,35,74,20,10.0,0,,10,2.8,3,77.0
3475,35,75,20,10.0,40,39.0,5,3.4,2,37.0
3476,35,76,20,10.0,20,39.0,16,7.25,19,42.473684210526315
3477,35,77,20,10.0,20,41.4,7,1.5714285714285714,12,61.41666666666666
3478,35,78,20,10.0,16,40.0,2,1.0,9,69.0
3479,35,79,20,10.0,15,38.0,9,1.8888888888888888,18,58.66666666666666
3480,35,80,20,10.0,0,,2,2.0,1,68.0
3481,35,81,20,10.0,0,,5,7.8,16,40.0
3482,35,82,20,10.0,0,,0,,5,59.0
3483,35,83,20,10.0,0,,0,,2,21.0
3484,35,84,20,10.0,0,,0,,10,67.7
3485,35,85,20,10.0,0,,0,,0,
3486,35,86,20,10.0,0,,0,,10,61.0
3487,35,87,20,10.0,0,,0,,10,69.0
3488,35,88,20,10.0,0,,0,,7,60.42857142857143
3489,35,89,20,10.0,0,,0,,0,
3490,35,90,20,10.0,0,,0,,14,51.714285714285715
3491,35,91,20,10.0,0,,0,,10,59.0
3492,35,92,20,10.0,0,,0,,6,35.0
3493,35,93,20,10.0,0,,0,,9,62.77777777777778
3494,35,94,20,10.0,0,,0,,29,45.68965517241379
3495,35,95,20,10.0,0,,0,,7,64.42857142857143
3496,35,96,0,,0,,0,,7,79.42857142857143
3497,35,97,0,,0,,0,,5,79.4
3498,35,98,0,,0,,0,,5,76.0
3499,35,99,0,,0,,0,,4,78.75
3500,36,0,20,10.0,0,,0,,0,
3501,36,1,20,10.0,0,,0,,23,28.47826086956522
3502,36,2,20,10.0,15,2.466666666666667,0,,42,27.690476190476193
3503,36,3,20,10.0,22,2.4545454545454546,1,14.0,16,22.6875
3504,36,4,20,10.0,1,3.0,1,14.0,22,31.09090909090909
3505,36,5,20,10.0,6,3.8333333333333335,1,14.0,38,20.973684210526315
3506,36,6,20,10.0,21,25.42857142857143,0,,50,28.419999999999995
3507,36,7,20,10.0,32,17.84375,10,41.0,28,22.714285714285715
3508,36,8,20,10.0,9,2.7777777777777777,19,41.0,39,25.948717948717945
3509,36,9,20,10.0,12,25.0,35,39.51428571428571,31,27.935483870967737
3510,36,10,20,10.0,21,19.857142857142858,38,41.31578947368421,107,32.46728971962617
3511,36,11,20,10.0,39,17.307692307692307,5,41.0,64,33.0
3512,36,12,20,10.0,28,15.928571428571427,0,,120,25.63333333333333
3513,36,13,20,10.0,12,7.0,0,,124,29.709677419354843
3514,36,14,20,10.0,2,25.0,17,18.529411764705888,15,16.0
3515,36,15,20,10.0,25,14.0,13,33.0,13,27.538461538461537
3516,36,16,20,10.0,1,8.0,7,41.0,17,25.764705882352942
3517,36,17,20,10.0,0,,32,39.0,45,30.422222222222217
3518,36,18,20,10.0,0,,0,,68,32.48529411764706
3519,36,19,20,10.0,7,14.0,10,41.0,39,36.794871794871796
3520,36,20,20,10.0,35,6.7142857142857135,6,41.0,59,39.864406779661024
3521,36,21,20,10.0,88,17.90909090909091,0,,42,33.285714285714285
3522,36,22,20,10.0,19,18.315789473684212,0,,149,30.28859060402685
3523,36,23,20,10.0,0,,15,41.0,105,35.371428571428574
3524,36,24,20,10.0,0,,33,27.0,0,
3525,36,25,20,10.0,27,4.925925925925926,5,27.0,0,
3526,36,26,20,10.0,8,11.0,0,,9,29.0
3527,36,27,20,10.0,8,3.0,0,,2,66.0
3528,36,28,20,10.0,19,17.157894736842106,0,,16,36.375
3529,36,29,20,10.0,16,18.625,0,,5,65.0
3530,36,30,20,10.0,25,17.48,10,41.0,0,
3531,36,31,20,10.0,30,17.5,15,41.0,0,
3532,36,32,20,10.0,16,2.625,0,,5,65.0
3533,36,33,20,10.0,11,23.363636363636363,5,40.0,4,49.0
3534,36,34,20,10.0,11,25.0,1,41.0,25,55.16
3535,36,35,20,10.0,21,25.095238095238088,13,40.384615384615394,0,
3536,36,36,20,10.0,3,14.0,0,,18,62.5
3537,36,37,20,10.0,11,26.0,15,39.0,0,
3538,36,38,20,10.0,19,13.578947368421053,0,,8,34.25
3539,36,39,20,10.0,12,17.0,14,39.0,5,16.0
3540,36,40,20,10.0,20,19.5,5,40.0,11,54.90909090909091
3541,36,41,20,10.0,22,13.727272727272727,20,41.75,17,41.23529411764706
3542,36,42,20,10.0,18,2.2777777777777777,16,39.0,25,58.32
3543,36,43,20,10.0,16,10.1875,0,,21,59.66666666666666
3544,36,44,20,10.0,10,26.0,0,,4,50.0
3545,36,45,20,10.0,29,19.86206896551724,0,,36,33.0
3546,36,46,20,10.0,7,4.714285714285714,0,,0,
3547,36,47,20,10.0,22,14.318181818181818,5,40.0,0,
3548,36,48,20,10.0,12,21.0,5,41.0,0,
3549,36,49,20,10.0,23,20.0,0,,4,33.0
3550,36,50,20,10.0,15,19.4,15,39.0,5,33.0
3551,36,51,20,10.0,19,19.05263157894737,12,40.0,7,62.42857142857143
3552,36,52,20,10.0,8,18.875,0,,9,61.88888888888889
3553,36,53,20,10.0,2,3.0,21,41.76190476190476,26,48.0
3554,36,54,20,10.0,6,5.666666666666668,14,39.0,16,37.5
3555,36,55,20,10.0,1,25.0,0,,29,52.93103448275862
3556,36,56,20,10.0,4,4.5,0,,31,33.0
3557,36,57,20,10.0,0,,5,40.0,24,33.0
3558,36,58,20,10.0,16,18.8125,0,,0,
3559,36,59,20,10.0,31,20.483870967741932,0,,0,
3560,36,60,20,10.0,29,11.89655172413793,0,,0,
3561,36,61,20,10.0,24,19.0,0,,0,
3562,36,62,20,10.0,5,3.0,0,,0,
3563,36,63,20,10.0,13,5.6923076923076925,21,39.476190476190474,12,28.0
3564,36,64,20,10.0,2,3.5,17,39.0,0,
3565,36,65,20,10.0,20,16.15,5,40.0,21,62.0
3566,36,66,20,10.0,13,3.7692307692307687,0,,8,57.0
3567,36,67,20,10.0,10,14.6,0,,63,34.079365079365076
3568,36,68,20,10.0,0,,0,,0,
3569,36,69,20,10.0,14,25.285714285714285,0,,5,18.0
3570,36,70,20,10.0,1,15.0,0,,0,
3571,36,71,20,10.0,19,18.263157894736842,20,32.5,0,
3572,36,72,20,10.0,9,26.0,23,41.78260869565217,5,33.0
3573,36,73,20,10.0,16,20.875,0,,16,50.6875
3574,36,74,20,10.0,13,24.30769230769231,0,,7,55.0
3575,36,75,20,10.0,22,19.09090909090909,0,,10,60.0
3576,36,76,20,10.0,23,12.91304347826087,1,14.0,24,51.91666666666666
3577,36,77,20,10.0,27,12.925925925925926,5,40.0,0,
3578,36,78,20,10.0,10,4.0,14,39.0,0,
3579,36,79,20,10.0,0,,17,39.0,6,61.0
3580,36,80,20,10.0,17,4.588235294117646,5,40.0,29,44.03448275862069
3581,36,81,20,10.0,0,,0,,25,42.8
3582,36,82,20,10.0,11,11.909090909090908,3,41.0,4,50.0
3583,36,83,20,10.0,36,24.0,0,,1,31.0
3584,36,84,20,10.0,38,16.631578947368418,0,,7,64.57142857142857
3585,36,85,20,10.0,2,1.0,0,,0,
3586,36,86,20,10.0,11,13.181818181818182,7,41.0,1,65.0
3587,36,87,20,10.0,22,17.136363636363637,0,,24,38.54166666666666
3588,36,88,20,10.0,4,3.0,5,41.0,0,
3589,36,89,20,10.0,0,,37,39.0,8,61.0
3590,36,90,20,10.0,16,18.4375,0,,34,53.911764705882355
3591,36,91,20,10.0,21,16.142857142857142,0,,14,37.57142857142857
3592,36,92,20,10.0,16,22.0,1,14.0,4,33.0
3593,36,93,20,10.0,15,18.33333333333333,0,,12,59.83333333333334
3594,36,94,20,10.0,7,9.571428571428571,0,,4,64.0
3595,36,95,20,10.0,2,11.5,5,41.0,0,
3596,36,96,0,,4,2.0,0,,7,63.14285714285714
3597,36,97,0,,0,,0,,10,56.6
3598,36,98,0,,0,,0,,0,
3599,36,99,0,,0,,0,,7,61.14285714285714
